"section","category","title","summary","date","date_iso","year","month","url","page"
"success-stories","Gender and climate change, agroecology and biodiversity","Secrets of the Andean chakras","Indigenous Women lead climate action to preserve agrobiodiversity in Ecuador’s highlands","01/10/2025","2025-10-01","2025","10","https://www.fao.org/newsroom/story/secrets-of-the-andean-chakras/en","1"
"success-stories","Gender and climate change, agroecology and biodiversity","An island of chocolate gold","Lush with rainforests and cocoa plantations, the island country of Sao Tome and Principe is rich in biodiversity but faces increasing forest and land degradation due to agricultural expansion, changes in land use and the impacts of climate change.","17/09/2025","2025-09-17","2025","9","https://www.fao.org/newsroom/story/an-island-of-chocolate-gold/en","1"
"success-stories","Gender and plant production and protection","Sowing seeds, reaping resilience","Cambodia’s wet season is becoming unpredictable, but now improved flood-resistant seeds are helping Seuy Phok and other rice farmers have more reliable harvests.","08/09/2025","2025-09-08","2025","9","https://www.fao.org/newsroom/story/sowing-seeds--reaping-resilience/en/","1"
"success-stories","Gender and land and water","Breaking barriers and cultivating change","In the heart of Tajikistan, a woman has defied the odds, shattered social norms and transformed the agricultural landscape of communities.","02/09/2025","2025-09-02","2025","9","https://www.fao.org/europe/resources/stories/details/breaking-barriers-and-cultivating-change/en","1"
"success-stories","Gender equality and women’s empowerment","Lesotho’s potato priority","The potato is now a symbol of national transformation. Lesotho chose the potato as its priority product and joined FAO’s One Country One Priority Product (OCOP) initiative in 2022.","27/08/2025","2025-08-27","2025","8","https://www.fao.org/newsroom/story/lesothos-potato-priority/en","1"
"success-stories","Gender equality and women’s empowerment","What fuels the stove, fires the change: rethinking cooking for health, empowerment and climate","Five hours. That's how long women in energy-poor households spend each day on cooking-related tasks—time not spent in school, earning income, or caring for themselves.","21/08/2025","2025-08-21","2025","8","https://www.fao.org/newsroom/fao-blog/detail/fao-blog/2025/08/21/what-fuels-the-stove--fires-the-change--rethinking-cooking-for-health--empowerment-and-climate/en","1"
"success-stories","Gender equality and women’s empowerment","Sealing jars, opening doors","In this district of Jabal Saraj, in the northeastern Parwan province of Afghanistan, these women turned producing jams and pickles into their way of making a living.","18/08/2025","2025-08-18","2025","8","https://www.fao.org/newsroom/story/sealing-jars-opening-doors/en","1"
"success-stories","Gender equality and women’s empowerment","Investing in Jharkhand’s women","In Jharkhand’s Gumla district, one small community hub is alive with activity. Inside, women of all ages – some with toddlers on their laps – gather for a producer group meeting.","25/06/2025","2025-06-25","2025","6","https://www.fao.org/newsroom/story/investing-in-jharkhand-women","1"
"success-stories","Gender and climate change, agroecology and biodiversity","A voice of resilience","The farmer field schools are a key component of the Building a Resilient Churia Region in Nepal project, funded by the Green Climate Fund (GCF) and implemented by the Food and Agriculture Organization of the United Nations (FAO) together with the Government of Nepal.","03/06/2025","2025-06-03","2025","6","https://www.fao.org/newsroom/story/a-voice-of-resilience/en","1"
"success-stories","Gender and climate change, agroecology and biodiversity","Three tales of biodiversity revival in Latin America","Latin America and the Caribbean are home to some of the planet’s greatest biodiversity. Here are three GEF-funded, FAO projects conserving and restoring ecosystems across Brazil, Chile and Venezuela.","22/05/2025","2025-05-22","2025","5","https://www.fao.org/newsroom/story/three-tales-of-biodiversity-revival-in-latin-america/en","1"
